id,brand,model,discipline,modelYear,price,productUrl,geometryKey
cannondale_supersix-evo-6,Cannondale,SuperSix EVO 6,,,2999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-6,SuperSix EVO
cannondale_supersix-evo-hi-mod-2,Cannondale,SuperSix EVO Hi-MOD 2,,,9999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-hi-mod-2,SuperSix EVO
cannondale_supersix-evo-1-2025,Cannondale,SuperSix EVO 1,,,8799.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-1/2025,SuperSix EVO
cannondale_supersix-evo-lab71-team-c11105u,Cannondale,SuperSix EVO LAB71 Team,,,14999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-lab71-team-c11105u,SuperSix EVO
cannondale_supersix-evo-hi-mod-frameset-2023,Cannondale,SuperSix EVO Hi-MOD Frameset,,,4999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-hi-mod-frameset/2023,SuperSix EVO
cannondale_supersix-evo-hi-mod-2-2023,Cannondale,SuperSix EVO Hi-MOD 2,,,8999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-hi-mod-2/2023,SuperSix EVO
cannondale_supersix-evo-4-2023,Cannondale,SuperSix EVO 4,,,3699.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-4/2023,SuperSix EVO
cannondale_supersix-evo-3-2023,Cannondale,SuperSix EVO 3,,,4499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-3/2023,SuperSix EVO
cannondale_supersix-evo-2-2023,Cannondale,SuperSix EVO 2,,,6499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-2/2023,SuperSix EVO
cannondale_superslice-lab71-frameset,Cannondale,SuperSlice LAB71 Frameset,,,6999.0,https://www.cannondale.com/en-us/bikes/road/race/superslice/superslice-lab71-frameset,SuperSlice
cannondale_synapse-neo-allroad-2-c67134u,Cannondale,Synapse Neo Allroad 2,,,6049.0,https://www.cannondale.com/en-us/bikes/electric/e-road/synapse-neo-allroad/synapse-neo-allroad-2-c67134u,Synapse Neo Allroad
cannondale_synapse-neo-allroad-1-c67124u,Cannondale,Synapse Neo Allroad 1,,,7699.0,https://www.cannondale.com/en-us/bikes/electric/e-road/synapse-neo-allroad/synapse-neo-allroad-1-c67124u,Synapse Neo Allroad
cannondale_supersix-evo-hi-mod-frameset-2026,Cannondale,SuperSix EVO Hi-MOD Frameset,,,4499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-hi-mod-frameset/2026,SuperSix EVO
cannondale_supersix-evo-4-2026,Cannondale,SuperSix EVO 4,,,5499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-4/2026,SuperSix EVO
cannondale_supersix-evo-3-2026,Cannondale,SuperSix EVO 3,,,6999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-3/2026,SuperSix EVO
cannondale_supersix-evo-2-2026,Cannondale,SuperSix EVO 2,,,6499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-2/2026,SuperSix EVO
cannondale_supersix-evo-1-2026,Cannondale,SuperSix EVO 1,,,9499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-1/2026,SuperSix EVO
cannondale_supersix-evo-lab71-frameset-2026,Cannondale,SuperSix EVO LAB71 Frameset,,,5999.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-lab71-frameset/2026,SuperSix EVO
cannondale_supersix-evo-lab71-2026,Cannondale,SuperSix EVO LAB71,,,13499.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-lab71/2026,SuperSix EVO
cannondale_topstone-3-c15802u,Cannondale,Topstone 3,,,1600.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-3-c15802u,Topstone Alloy
cannondale_superx-lab71-frameset,Cannondale,SuperX LAB71 Frameset,,,5499.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-lab71-frameset,SuperX
cannondale_superx-3,Cannondale,SuperX 3,,,5499.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-3,SuperX
cannondale_superx-4-axs,Cannondale,SuperX 4 AXS,,,4199.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-4-axs,SuperX
cannondale_superx-1,Cannondale,SuperX 1,,,7499.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-1,SuperX
cannondale_superx-lab71-2025,Cannondale,SuperX LAB71,,,16499.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-lab71/2025,SuperX
cannondale_superx-2,Cannondale,SuperX 2,,,6499.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-2,SuperX
cannondale_superx-3-2025,Cannondale,SuperX 3,,,4599.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-3/2025,SuperX
cannondale_superx-1-2025,Cannondale,SuperX 1,,,8799.0,https://www.cannondale.com/en-us/bikes/road/gravel/superx/superx-1/2025,SuperX
cannondale_synapse-2-2023,Cannondale,Synapse 2,,,1800.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse/synapse-2/2023,Synapse
cannondale_topstone-carbon-2-axs-smartsense,Cannondale,Topstone Carbon 2 AXS SmartSense,,,4699.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-2-axs-smartsense,Topstone Carbon
cannondale_topstone-carbon-4-cues-1x,Cannondale,Topstone Carbon 4 CUES 1x,,,2899.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-4-cues-1x,Topstone Carbon
cannondale_topstone-carbon-2-lefty,Cannondale,Topstone Carbon 2 Lefty,,,3600.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-2-lefty,Topstone Carbon
cannondale_topstone-carbon-3-grx-1x,Cannondale,Topstone Carbon 3 GRX - 1x,,,3099.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-3-grx-1x,Topstone Carbon
cannondale_topstone-carbon-ltd-lefty-axs,Cannondale,Topstone Carbon LTD Lefty AXS,,,7999.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-ltd-lefty-axs,Topstone Carbon
cannondale_topstone-carbon-ltd-di2,Cannondale,Topstone Carbon LTD Di2,,,6499.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-ltd-di2,Topstone Carbon
cannondale_topstone-carbon-1-lefty-axs,Cannondale,Topstone Carbon 1 Lefty AXS,,,6499.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-1-lefty-axs,Topstone Carbon
cannondale_topstone-carbon-1-axs,Cannondale,Topstone Carbon 1 AXS,,,5499.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-1-axs,Topstone Carbon
cannondale_topstone-carbon-2-grx-2x,Cannondale,Topstone Carbon 2 GRX - 2x,,,4399.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-2-grx-2x,Topstone Carbon
cannondale_topstone-carbon-2-axs-1x,Cannondale,Topstone Carbon 2 AXS - 1x,,,4199.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-2-axs-1x,Topstone Carbon
cannondale_synapse-1,Cannondale,Synapse 1,,,2099.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse/synapse-1,Synapse
cannondale_synapse-carbon-2,Cannondale,Synapse Carbon 2,,,6499.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-2,Synapse Carbon
cannondale_topstone-carbon-3-l,Cannondale,Topstone Carbon 3 L,,,3325.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-3-l,Topstone Carbon
cannondale_topstone-carbon-2-lefty-2022,Cannondale,Topstone Carbon 2 Lefty,,,3830.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-2-lefty/2022,Topstone Carbon
cannondale_topstone-carbon-2-l,Cannondale,Topstone Carbon 2 L,,,3000.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-2-l,Topstone Carbon
cannondale_topstone-carbon-4-c15402u,Cannondale,Topstone Carbon 4,,,2349.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-carbon/topstone-carbon-4-c15402u,Topstone Carbon
cannondale_synapse-lab71-frameset,Cannondale,Synapse LAB71 Frameset,,,5999.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-lab71-frameset,Synapse Carbon
cannondale_supersix-evo-cx-se-frameset-c11381u,Cannondale,SuperSix EVO CX/SE Frameset,,,2725.0,https://www.cannondale.com/en-us/bikes/road/cyclocross/supersix-evo-cx/supersix-evo-cx-se-frameset-c11381u,SuperSix EVO CX
cannondale_topstone-4-c15902u,Cannondale,Topstone 4,,,1175.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-4-c15902u,Topstone Alloy
cannondale_supersix-evo-hi-mod-1-2023,Cannondale,SuperSix EVO Hi-MOD 1,,,13500.0,https://www.cannondale.com/en-us/bikes/road/race/supersix-evo/supersix-evo-hi-mod-1/2023,SuperSix EVO
cannondale_synapse-2,Cannondale,Synapse 2,,,1799.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse/synapse-2,Synapse
cannondale_synapse-lab71-smartsense,Cannondale,Synapse LAB71 SmartSense,,,16499.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-lab71-smartsense,Synapse Carbon
cannondale_synapse-carbon-5,Cannondale,Synapse Carbon 5,,,3199.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-5,Synapse Carbon
cannondale_synapse-carbon-4,Cannondale,Synapse Carbon 4,,,4199.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-4,Synapse Carbon
cannondale_synapse-carbon-3-smartsense,Cannondale,Synapse Carbon 3 SmartSense,,,4999.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-3-smartsense,Synapse Carbon
cannondale_synapse-carbon-2-smartsense,Cannondale,Synapse Carbon 2 SmartSense,,,7499.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-2-smartsense,Synapse Carbon
cannondale_synapse-carbon-1,Cannondale,Synapse Carbon 1,,,8499.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-1,Synapse Carbon
cannondale_synapse-carbon-2-le,Cannondale,Synapse Carbon 2 LE,,,3600.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-2-le,Synapse Carbon
cannondale_synapse-carbon-3-l,Cannondale,Synapse Carbon 3 L,,,3325.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-3-l,Synapse Carbon
cannondale_synapse-carbon-2-rle,Cannondale,Synapse Carbon 2 RLE,,,5550.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-2-rle,Synapse Carbon
cannondale_caad13-105-di2,Cannondale,CAAD13 105 Di2,,,3700.0,https://www.cannondale.com/en-us/bikes/road/race/caad13/caad13-105-di2,CAAD13
cannondale_caad13-disc-105-c13321u,Cannondale,CAAD13 Disc 105,,,2325.0,https://www.cannondale.com/en-us/bikes/road/race/caad13/caad13-disc-105-c13321u,CAAD13
cannondale_caad-optimo-3,Cannondale,CAAD Optimo 3,,,1300.0,https://www.cannondale.com/en-us/bikes/road/race/caad-optimo/caad-optimo-3,CAAD Optimo
cannondale_topstone-3,Cannondale,Topstone 3,,,1599.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-3,Topstone Alloy
cannondale_topstone-2-grx-2x,Cannondale,Topstone 2 GRX - 2x,,,2199.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-2-grx-2x,Topstone Alloy
cannondale_topstone-2-cues-1x,Cannondale,Topstone 2 CUES - 1x,,,2199.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-2-cues-1x,Topstone Alloy
cannondale_topstone-2-c15702u,Cannondale,Topstone 2,,,2000.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-2-c15702u,Topstone Alloy
cannondale_topstone-1,Cannondale,Topstone 1,,,2699.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-1,Topstone Alloy
cannondale_topstone-1-c15602u,Cannondale,Topstone 1,,,2325.0,https://www.cannondale.com/en-us/bikes/road/gravel/topstone-alloy/topstone-1-c15602u,Topstone Alloy
cannondale_supersix-evo-se,Cannondale,SuperSix EVO SE,,,5200.0,https://www.cannondale.com/en-us/bikes/road/gravel/supersix-evo-se/supersix-evo-se,SuperSix EVO SE
cannondale_synapse-3,Cannondale,Synapse 3,,,1299.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse/synapse-3,Synapse
cannondale_synapse-neo-c67114u,Cannondale,Synapse Neo,,,9349.0,https://www.cannondale.com/en-us/bikes/electric/e-road/synapse-neo/synapse-neo-c67114u,Synapse Neo
cannondale_synapse-carbon-4-2025,Cannondale,Synapse Carbon 4,,,4199.0,https://www.cannondale.com/en-us/bikes/road/endurance/synapse-carbon/synapse-carbon-4/2025,Synapse Carbon
giant_bikes-propel-advanced-sl,Giant,Propel Advanced SL,ROAD,2026,13000.0,https://www.giant-bicycles.com/us/bikes-propel-advanced-sl,propel-advanced-sl
giant_bikes-propel-advanced-sl-2025,Giant,Propel Advanced SL,ROAD,2025,12750.0,https://www.giant-bicycles.com/us/bikes-propel-advanced-sl-2025,propel-advanced-sl-2025
giant_bikes-propel-advanced-pro,Giant,Propel Advanced Pro,ROAD,2026,7500.0,https://www.giant-bicycles.com/us/bikes-propel-advanced-pro,propel-advanced-pro
giant_bikes-propel-advanced,Giant,Propel Advanced,ROAD,2026,5500.0,https://www.giant-bicycles.com/us/bikes-propel-advanced,propel-advanced
giant_tcr-advanced-sl-0--dura-ace-,Giant,TCR Advanced SL 0 (Dura-Ace),ROAD,2026,13500.0,https://www.giant-bicycles.com/us/tcr-advanced-sl-0--dura-ace-,tcr-advanced-sl-0--dura-ace-
giant_tcr-advanced-sl-0--red-,Giant,TCR Advanced SL 0 (RED),ROAD,2026,13500.0,https://www.giant-bicycles.com/us/tcr-advanced-sl-0--red-,tcr-advanced-sl-0--red-
giant_bikes-tcr-advanced-pro,Giant,TCR Advanced Pro,ROAD,2026,7000.0,https://www.giant-bicycles.com/us/bikes-tcr-advanced-pro,tcr-advanced-pro
giant_bikes-tcr-advanced,Giant,TCR Advanced,ROAD,2026,3300.0,https://www.giant-bicycles.com/us/bikes-tcr-advanced,tcr-advanced
giant_bikes-defy-advanced-sl,Giant,Defy Advanced SL,ROAD,2026,13000.0,https://www.giant-bicycles.com/us/bikes-defy-advanced-sl,defy-advanced-sl
giant_bikes-defy-advanced-pro,Giant,Defy Advanced Pro,ROAD,2026,7700.0,https://www.giant-bicycles.com/us/bikes-defy-advanced-pro,defy-advanced-pro
giant_defy-advanced-0,Giant,Defy Advanced 0,ROAD,2026,4500.0,https://www.giant-bicycles.com/us/defy-advanced-0,defy-advanced-0
giant_defy-advanced-2,Giant,Defy Advanced 2,ROAD,2026,3300.0,https://www.giant-bicycles.com/us/defy-advanced-2,defy-advanced-2
giant_bikes-defy-advanced-2025,Giant,Defy Advanced,ROAD,2025,5200.0,https://www.giant-bicycles.com/us/bikes-defy-advanced-2025,defy-advanced-2025
giant_defy-advanced-eplus-elite-0,Giant,Defy Advanced E+ Elite 0,UNKNOWN,2026,12000.0,https://www.giant-bicycles.com/us/defy-advanced-eplus-elite-0,defy-advanced-eplus-elite-0
giant_defy-advanced-eplus-elite-1,Giant,Defy Advanced E+ Elite 1,UNKNOWN,2026,9900.0,https://www.giant-bicycles.com/us/defy-advanced-eplus-elite-1,defy-advanced-eplus-elite-1
giant_bikes-defy-advanced-eplus-elite-ar,Giant,Defy Advanced E+ Elite AR,UNKNOWN,2026,7350.0,https://www.giant-bicycles.com/us/bikes-defy-advanced-eplus-elite-ar,defy-advanced-eplus-elite-ar
giant_contend-ar-1,Giant,Contend AR 1,ROAD,2026,2200.0,https://www.giant-bicycles.com/us/contend-ar-1,contend-ar-1
giant_contend-ar-3,Giant,Contend AR 3,ROAD,2026,1450.0,https://www.giant-bicycles.com/us/contend-ar-3,contend-ar-3
giant_bikes-contend-ar-2025,Giant,Contend AR,ROAD,2025,1200.0,https://www.giant-bicycles.com/us/bikes-contend-ar-2025,contend-ar-2025
giant_bikes-contend-2025,Giant,Contend,ROAD,2025,850900.0,https://www.giant-bicycles.com/us/bikes-contend-2025,contend-2025
giant_bikes-trinity-advanced-sl-2025,Giant,Trinity Advanced SL,ROAD,2025,9900.0,https://www.giant-bicycles.com/us/bikes-trinity-advanced-sl-2025,trinity-advanced-sl-2025
specialized_4263260,Specialized,Turbo Creo 2 Comp,ROAD,,6999.99,https://www.specialized.com/us/en/turbo-creo-2-comp-shimano-grx-di2/p/4263260,turbo-creo-2-comp-shimano-grx-di2
specialized_4221563,Specialized,S-Works Aethos 2,ROAD,,13999.99,https://www.specialized.com/us/en/s-works-aethos-2-sram-red-axs/p/4221563,s-works-aethos-2-sram-red-axs
specialized_4221562,Specialized,S-Works Aethos 2,ROAD,,13999.99,https://www.specialized.com/us/en/s-works-aethos-2-shimano-dura-ace-di2/p/4221562,s-works-aethos-2-shimano-dura-ace-di2
specialized_4223487,Specialized,S-Works Crux,ROAD,,11999.99,https://www.specialized.com/us/en/s-works-crux-sram-red-xplr/p/4223487,s-works-crux-sram-red-xplr
specialized_4221576,Specialized,Tarmac SL8 Pro,ROAD,,8499.99,https://www.specialized.com/us/en/tarmac-sl8-pro-shimano-ultegra-di2/p/4221576,tarmac-sl8-pro-shimano-ultegra-di2
specialized_4221805,Specialized,S-Works Turbo Creo 2,ROAD,,14399.99,https://www.specialized.com/us/en/s-works-turbo-creo-2-sram-red--xx1-eagle-axs/p/4221805,s-works-turbo-creo-2-sram-red--xx1-eagle-axs
specialized_4221553,Specialized,S-Works Tarmac SL8,ROAD,,13499.99,https://www.specialized.com/us/en/s-works-tarmac-sl8-shimano-dura-ace-di2/p/4221553,s-works-tarmac-sl8-shimano-dura-ace-di2
specialized_4279155,Specialized,Aethos 2 Pro,ROAD,,8499.99,https://www.specialized.com/us/en/aethos-2-pro-shimano-ultegra-di2/p/4279155,aethos-2-pro-shimano-ultegra-di2
specialized_4277465,Specialized,S-Works Turbo Creo 2,ROAD,,14399.99,https://www.specialized.com/us/en/s-works-turbo-creo-2-sram-red--xx1-eagle-axs/p/4277465,s-works-turbo-creo-2-sram-red--xx1-eagle-axs
specialized_4223490,Specialized,Crux Comp,ROAD,,3999.99,https://www.specialized.com/us/en/crux-comp-shimano-grx/p/4223490,crux-comp-shimano-grx
specialized_4221810,Specialized,Allez Comp,ROAD,,2099.99,https://www.specialized.com/us/en/allez-comp-shimano-105/p/4221810,allez-comp-shimano-105
specialized_4221806,Specialized,Turbo Creo 2 Expert,ROAD,,9499.99,https://www.specialized.com/us/en/turbo-creo-2-expert-shimano-grx-di2/p/4221806,turbo-creo-2-expert-shimano-grx-di2
specialized_4221804,Specialized,Crux DSW Comp,ROAD,,2799.99,https://www.specialized.com/us/en/crux-dsw-comp-sram-apex-xplr/p/4221804,crux-dsw-comp-sram-apex-xplr
specialized_4223488,Specialized,Crux Pro,ROAD,,7999.99,https://www.specialized.com/us/en/crux-pro-sram-force-xplr-axs-/p/4223488,crux-pro-sram-force-xplr-axs-
specialized_4293510,Specialized,Tarmac SL8 Expert,ROAD,,6999.99,https://www.specialized.com/us/en/tarmac-sl8-expert-sram-force-axs-/p/4293510,tarmac-sl8-expert-sram-force-axs-
specialized_4221828,Specialized,Roubaix SL8 Sport,ROAD,,3799.99,https://www.specialized.com/us/en/roubaix-sl8-sport-shimano-105/p/4221828,roubaix-sl8-sport-shimano-105
specialized_4276209,Specialized,Tarmac SL8 Expert,ROAD,,6599.99,https://www.specialized.com/us/en/tarmac-sl8-expert-shimano-ultegra-di2/p/4276209,tarmac-sl8-expert-shimano-ultegra-di2
specialized_4221816,Specialized,S-Works Roubaix SL8,ROAD,,12249.99,https://www.specialized.com/us/en/s-works-roubaix-sl8-shimano-dura-ace-di2/p/4221816,s-works-roubaix-sl8-shimano-dura-ace-di2
specialized_4221565,Specialized,Aethos 2 Expert,ROAD,,6599.99,https://www.specialized.com/us/en/aethos-2-expert-shimano-ultegra-di2/p/4221565,aethos-2-expert-shimano-ultegra-di2
specialized_4223489,Specialized,Crux Expert,ROAD,,5799.99,https://www.specialized.com/us/en/crux-expert-sram-rival-xplr-axs-/p/4223489,crux-expert-sram-rival-xplr-axs-
specialized_4221578,Specialized,Tarmac SL8 Comp,ROAD,,4699.99,https://www.specialized.com/us/en/tarmac-sl8-comp-shimano-105-di2/p/4221578,tarmac-sl8-comp-shimano-105-di2
specialized_4221861,Specialized,Turbo Creo 2 Comp E5,ROAD,,5099.99,https://www.specialized.com/us/en/turbo-creo-2-comp-e5-sram-apex-eagle/p/4221861,turbo-creo-2-comp-e5-sram-apex-eagle
specialized_4221564,Specialized,Aethos 2 Pro,ROAD,,8499.99,https://www.specialized.com/us/en/aethos-2-pro-sram-force-axs/p/4221564,aethos-2-pro-sram-force-axs
specialized_4279927,Specialized,Tarmac SL8 Pro,ROAD,,8499.99,https://www.specialized.com/us/en/tarmac-sl8-pro-sram-force-axs-/p/4279927,tarmac-sl8-pro-sram-force-axs-
specialized_4277467,Specialized,Turbo Creo 2 Comp,ROAD,,6999.99,https://www.specialized.com/us/en/turbo-creo-2-comp-sram-apex--x1-eagle-axs/p/4277467,turbo-creo-2-comp-sram-apex--x1-eagle-axs
specialized_4221535,Specialized,S-Works Aethos,ROAD,,11499.99,https://www.specialized.com/us/en/s-works-aethos-sram-red-axs/p/4221535,s-works-aethos-sram-red-axs
specialized_4221824,Specialized,Roubaix SL8 Comp,ROAD,,4499.99,https://www.specialized.com/us/en/roubaix-sl8-comp-shimano-105-di2/p/4221824,roubaix-sl8-comp-shimano-105-di2
specialized_4221802,Specialized,Crux DSW Comp,ROAD,,2799.99,https://www.specialized.com/us/en/crux-dsw-comp-sram-apex-xplr/p/4221802,crux-dsw-comp-sram-apex-xplr
specialized_4221554,Specialized,S-Works Tarmac SL8,ROAD,,13499.99,https://www.specialized.com/us/en/s-works-tarmac-sl8-sram-red-axs/p/4221554,s-works-tarmac-sl8-sram-red-axs
specialized_4221579,Specialized,Tarmac SL7 Sport,ROAD,,3499.99,https://www.specialized.com/us/en/tarmac-sl7-sport-shimano-105/p/4221579,tarmac-sl7-sport-shimano-105
specialized_4292996,Specialized,Tarmac SL8 Comp,ROAD,,4699.99,https://www.specialized.com/us/en/tarmac-sl8-comp-sram-rival-axs-/p/4292996,tarmac-sl8-comp-sram-rival-axs-
specialized_4221808,Specialized,Allez,ROAD,,1599.99,https://www.specialized.com/us/en/allez-shimano-cues/p/4221808,allez-shimano-cues
specialized_4293660,Specialized,Aethos 2 Expert,ROAD,,6999.99,https://www.specialized.com/us/en/aethos-2-expert-sram-force-axs/p/4293660,aethos-2-expert-sram-force-axs
specialized_4221817,Specialized,S-Works Roubaix SL8,ROAD,,12499.99,https://www.specialized.com/us/en/s-works-roubaix-sl8-shimano-dura-ace-di2/p/4221817,s-works-roubaix-sl8-shimano-dura-ace-di2
specialized_4293932,Specialized,S-Works Roubaix SL8,ROAD,,12499.99,https://www.specialized.com/us/en/s-works-roubaix-sl8--sram-red-axs/p/4293932,s-works-roubaix-sl8--sram-red-axs
specialized_4293746,Specialized,Crux Expert,ROAD,,6299.99,https://www.specialized.com/us/en/crux-expert-shimano-grx-di2/p/4293746,crux-expert-shimano-grx-di2
specialized_4221544,Specialized,Aethos Pro,ROAD,,6999.99,https://www.specialized.com/us/en/aethos-pro-shimano-ultegra-di2/p/4221544,aethos-pro-shimano-ultegra-di2
specialized_4221830,Specialized,Roubaix SL8,ROAD,,2999.99,https://www.specialized.com/us/en/roubaix-sl8-shimano-tiagra/p/4221830,roubaix-sl8-shimano-tiagra
specialized_4223482,Specialized,Crux Expert,ROAD,,4999.99,https://www.specialized.com/us/en/crux-expert-sram-rival-xplr-etap-axs/p/4223482,crux-expert-sram-rival-xplr-etap-axs
specialized_4221822,Specialized,Roubaix SL8 Expert,ROAD,,5999.99,https://www.specialized.com/us/en/roubaix-sl8-expert-shimano-ultegra-di2/p/4221822,roubaix-sl8-expert-shimano-ultegra-di2
specialized_4221819,Specialized,Roubaix SL8 Pro,ROAD,,8299.99,https://www.specialized.com/us/en/roubaix-sl8-pro-sram-force-axs-/p/4221819,roubaix-sl8-pro-sram-force-axs-
specialized_4277466,Specialized,Turbo Creo 2 Expert,ROAD,,8999.99,https://www.specialized.com/us/en/turbo-creo-2-expert-sram-rival--gx-eagle-axs/p/4277466,turbo-creo-2-expert-sram-rival--gx-eagle-axs
specialized_199980,Specialized,Allez,ROAD,,1199.99,https://www.specialized.com/us/en/allez-shimano-claris/p/199980,allez-shimano-claris
specialized_4223483,Specialized,Crux Comp,ROAD,,3799.99,https://www.specialized.com/us/en/crux-comp-shimano-grx/p/4223483,crux-comp-shimano-grx
